platform,keyword,title,price,currency,original_price,discount_pct,rating,review_count,availability,seller,product_url,scraped_at
Daraz,wireless earbuds,"M10 & M90 TWS Wireless Ear Buds – Sport Headset with Super Sound, Touch Sensors & Built-in Mic",653.0,PKR,3000.0,78.0,4.428571428571429,14,In Stock,City Mall..,https://www.daraz.pk/products/m10-m90-tws-i1951574550.html,2026-06-16 19:50:16
Daraz,wireless earbuds,"TWS  Airpro Black  Airpod_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , power Case Sport Headset for all Bluetooth Smart devices.",741.0,PKR,3200.0,77.0,4.416666666666667,24,In Stock,Kamalia Khaadi Khaddar,https://www.daraz.pk/products/tws-airpro-black-airpod_-10m-i1957385658.html,2026-06-16 19:50:16
Daraz,wireless earbuds,Original FlyCreat M10 Earphones True Wireless Bluetooth v5.1 | Active Noise Cancelling ANC In-Ear Headphones | IPX5 Waterproof | Low Latency Gaming Earbuds | 2000mAh Charging Case with LED Display,476.0,PKR,1200.0,60.0,4.9,20,In Stock,Qaisir Abbas,https://www.daraz.pk/products/10-51-5-2000mah-i1948883696.html,2026-06-16 19:50:16
Daraz,wireless earbuds,Stereo Gaming Airpod Style Wireless Earbuds TWS Air Buds Bluetooth,645.39,PKR,692.0,7.0,4.791666666666667,24,In Stock,Murshad 21,https://www.daraz.pk/products/-i1957968863.html,2026-06-16 19:50:16
Daraz,wireless earbuds,895B TWS Bluetooth 5.3 Wireless Earbuds | LED Display | Deep Bass | Noise Cancelling Mic | IPX5 Waterproof | Type-C Fast Charging | Long Battery Life | For Android,679.0,PKR,2000.0,66.0,4.555555555555555,9,In Stock,Tech Nest 2.O,https://www.daraz.pk/products/895b-tws-bluetooth-53-wireless-earbuds-led-display-deep-bass-noise-cancelling-mic-ipx5-waterproof-type-c-fast-charging-long-battery-life-for-android-i946845850.html,2026-06-16 19:50:16
Daraz,wireless earbuds,"🔥 TWS Wireless Earbuds with LED Display – ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 Ear Buds Air 31 | Airpod with Mic",640.28,PKR,2999.0,79.0,4.5,8,In Stock,Flash Sale Mall,https://www.daraz.pk/products/53-31-i1950573575.html,2026-06-16 19:50:16
Daraz,wireless earbuds,"Stereo TWS Wireless AirPods | Bluetooth 5.3 Earbuds with Deep Bass, Touch Control & HD Mic",612.0,PKR,3000.0,80.0,4.142857142857143,14,In Stock,Extreme Gadget,https://www.daraz.pk/products/tws-53-hd-i948665287.html,2026-06-16 19:50:16
Daraz,wireless earbuds,M10 TWS Wireless Earbuds|M19 Wireless Headset Bluetooth 5.1 Earphones Airpod in-ear Headphones Handsfree Airbuds Pod Stereo 9D with 2000mAh Smart LED Display Charging Case,699.0,PKR,3000.0,77.0,5.0,6,In Stock,as online mart,https://www.daraz.pk/products/m10-tws-m19-51-9d-2000mah-i1948664170.html,2026-06-16 19:50:16
Daraz,wireless earbuds,"Audionic  Airbud Signature S680 Quad Mic, ENC Wireless Earbuds, Gaming mode Low Latency TWS Earbud With 40 Hours Playtime, IPx4 Water Proof Wireless Earphones With Voice Asistance Bluetooth Ear buds And Headphones",2999.0,PKR,9999.0,70.0,4.800953516090584,839,In Stock,Dany Technologies (Karachi),https://www.daraz.pk/products/s680-enc-tws-40-ipx4-i591288972.html,2026-06-16 19:50:16
Daraz,wireless earbuds,"🔥 TWS Wireless Earbuds with LED Display – ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 – Available in Black with Yellow 🎧",749.0,PKR,1999.0,63.0,5.0,4,In Stock,KingTraders,https://www.daraz.pk/products/53-i1948742954.html,2026-06-16 19:50:16
